pid,condition,stage,feedbackOn,trialsComplete,famInd,features,rule,responseOrder,correctResponse,guess,confidence,correct,rt,fSumGt7,numTrainTrials,count
5d837955f1038a001f8d4ed6,interleaved,epochs,True,1,1,"[2, 1]",fi,"[0, 2]",0,2,0.27,False,8856,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,2,3,"[2, 3]",fi,"[3, 5]",3,5,0.18,False,6589,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,3,4,"[4, 1]",fi,"[7, 6]",6,6,0.1,True,8113,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,4,1,"[6, 2]",fi,"[2, 0]",2,0,1.0,False,5181,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,5,4,"[2, 6]",fi,"[7, 6]",7,6,1.0,False,4769,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,6,3,"[5, 5]",fi,"[5, 3]",5,3,1.0,False,5580,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,7,3,"[3, 3]",fi,"[3, 5]",3,3,0.07,True,6577,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,8,4,"[1, 1]",fi,"[6, 7]",6,6,1.0,True,5728,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,9,1,"[6, 3]",fi,"[2, 0]",2,0,1.0,False,6518,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,10,4,"[1, 2]",fi,"[6, 7]",6,6,1.0,True,4883,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,11,1,"[2, 6]",fi,"[2, 0]",2,0,1.0,False,5966,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,12,3,"[6, 4]",fi,"[3, 5]",5,3,1.0,False,5407,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,13,4,"[1, 5]",fi,"[7, 6]",6,6,1.0,True,4930,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,14,1,"[1, 4]",fi,"[2, 0]",0,0,1.0,True,5504,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,15,3,"[1, 1]",fi,"[3, 5]",3,5,1.0,False,5417,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,16,1,"[4, 6]",fi,"[2, 0]",2,2,1.0,True,4746,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,17,4,"[4, 4]",fi,"[6, 7]",7,7,1.0,True,7570,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,18,3,"[3, 1]",fi,"[5, 3]",3,3,1.0,True,5292,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,19,3,"[5, 1]",fi,"[5, 3]",3,3,1.0,True,5051,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,20,1,"[3, 3]",fi,"[2, 0]",0,0,1.0,True,6512,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,21,4,"[3, 5]",fi,"[6, 7]",7,7,1.0,True,6740,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,22,4,"[2, 1]",fi,"[6, 7]",6,6,1.0,True,5642,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,23,3,"[4, 2]",fi,"[5, 3]",3,3,1.0,True,5714,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,24,1,"[1, 1]",fi,"[2, 0]",0,2,1.0,False,4507,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,25,3,"[6, 2]",fi,"[3, 5]",5,3,1.0,False,4217,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,26,4,"[4, 6]",fi,"[6, 7]",7,7,1.0,True,6926,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,27,1,"[3, 2]",fi,"[2, 0]",0,2,1.0,False,4630,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,28,4,"[5, 5]",fi,"[6, 7]",7,6,1.0,False,4311,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,29,1,"[4, 2]",fi,"[0, 2]",0,0,1.0,True,4466,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,30,3,"[4, 4]",fi,"[3, 5]",5,3,0.2,False,7548,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,31,1,"[3, 5]",fi,"[2, 0]",2,2,1.0,True,5034,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,32,4,"[5, 3]",fi,"[7, 6]",7,7,1.0,True,6302,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,33,3,"[5, 4]",fi,"[3, 5]",5,5,1.0,True,5013,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,34,1,"[2, 2]",fi,"[0, 2]",0,0,1.0,True,7011,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,35,4,"[6, 5]",fi,"[6, 7]",7,6,1.0,False,5794,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,36,3,"[4, 6]",fi,"[5, 3]",5,3,0.09,False,7329,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,37,3,"[4, 5]",fi,"[5, 3]",5,5,1.0,True,4927,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,38,1,"[6, 6]",fi,"[0, 2]",2,2,1.0,True,5611,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,39,4,"[3, 6]",fi,"[7, 6]",7,7,0.66,True,6731,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,40,1,"[4, 1]",fi,"[0, 2]",0,0,0.34,True,7317,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,41,4,"[5, 1]",fi,"[6, 7]",6,6,1.0,True,6261,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,42,3,"[5, 3]",fi,"[3, 5]",5,5,1.0,True,8944,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,43,1,"[3, 1]",fi,"[2, 0]",0,0,1.0,True,5234,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,44,3,"[1, 3]",fi,"[3, 5]",3,3,1.0,True,5829,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,45,4,"[3, 3]",fi,"[7, 6]",6,7,0.27,False,6516,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,46,1,"[4, 5]",fi,"[0, 2]",2,0,1.0,False,5521,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,47,3,"[5, 6]",fi,"[3, 5]",5,5,1.0,True,5774,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,48,4,"[3, 2]",fi,"[6, 7]",6,7,0.44,False,7998,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,49,4,"[4, 2]",fi,"[7, 6]",6,6,0.48,True,4690,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,50,1,"[1, 2]",fi,"[2, 0]",0,2,1.0,False,5611,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,51,3,"[2, 2]",fi,"[5, 3]",3,5,1.0,False,5327,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,52,1,"[2, 3]",fi,"[0, 2]",0,2,1.0,False,6069,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,53,3,"[3, 2]",fi,"[3, 5]",3,5,0.36,False,5057,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,54,4,"[6, 6]",fi,"[7, 6]",7,6,1.0,False,6034,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,55,3,"[1, 4]",fi,"[3, 5]",3,3,1.0,True,4774,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,56,1,"[1, 5]",fi,"[2, 0]",0,2,1.0,False,4601,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,57,4,"[1, 3]",fi,"[6, 7]",6,6,1.0,True,5117,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,58,1,"[5, 4]",fi,"[0, 2]",2,2,1.0,True,5779,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,59,4,"[3, 1]",fi,"[7, 6]",6,7,0.62,False,6185,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,60,3,"[6, 5]",fi,"[5, 3]",5,5,0.58,True,6868,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,61,3,"[3, 6]",fi,"[5, 3]",5,5,0.46,True,5127,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,62,4,"[6, 4]",fi,"[6, 7]",7,7,0.21,True,6270,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,63,1,"[2, 4]",fi,"[0, 2]",0,0,0.72,True,9537,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,64,3,"[1, 2]",fi,"[3, 5]",3,3,1.0,True,5484,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,65,4,"[6, 2]",fi,"[6, 7]",7,6,1.0,False,6644,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,66,1,"[5, 1]",fi,"[2, 0]",0,0,1.0,True,5821,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,67,3,"[2, 6]",fi,"[3, 5]",5,5,0.85,True,4902,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,68,1,"[5, 3]",fi,"[2, 0]",2,2,1.0,True,5254,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,69,4,"[2, 2]",fi,"[7, 6]",6,6,0.49,True,8559,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,70,4,"[2, 3]",fi,"[6, 7]",6,6,1.0,True,5007,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,71,3,"[1, 5]",fi,"[5, 3]",3,3,1.0,True,5148,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,72,1,"[3, 6]",fi,"[2, 0]",2,0,1.0,False,4456,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,73,4,"[1, 4]",fi,"[6, 7]",6,6,1.0,True,5517,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,74,3,"[2, 4]",fi,"[5, 3]",3,5,1.0,False,3764,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,75,1,"[6, 5]",fi,"[2, 0]",2,2,1.0,True,6436,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,76,4,"[6, 3]",fi,"[6, 7]",7,7,1.0,True,5304,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,77,1,"[5, 5]",fi,"[2, 0]",2,2,1.0,True,8163,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,78,3,"[4, 1]",fi,"[5, 3]",3,5,1.0,False,4770,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,79,4,"[4, 5]",fi,"[7, 6]",7,7,0.12,True,5027,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,80,3,"[3, 5]",fi,"[3, 5]",5,3,0.84,False,8202,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,81,1,"[5, 6]",fi,"[0, 2]",2,0,1.0,False,6750,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,82,3,"[6, 3]",fi,"[3, 5]",5,3,0.91,False,4062,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,83,4,"[5, 4]",fi,"[7, 6]",7,6,1.0,False,5164,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,84,1,"[4, 4]",fi,"[2, 0]",2,2,1.0,True,5015,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,85,1,"[1, 3]",fi,"[2, 0]",0,0,1.0,True,5605,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,86,3,"[6, 6]",fi,"[5, 3]",5,5,1.0,True,5841,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,87,4,"[5, 6]",fi,"[6, 7]",7,7,1.0,True,5162,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,88,3,"[2, 1]",fi,"[5, 3]",3,3,1.0,True,5834,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,89,1,"[6, 4]",fi,"[2, 0]",2,2,1.0,True,7185,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,90,4,"[2, 4]",fi,"[7, 6]",6,6,1.0,True,6164,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,91,1,"[2, 4]",fi,"[2, 0]",0,0,1.0,True,6384,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,92,3,"[6, 3]",fi,"[3, 5]",5,5,1.0,True,6923,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,93,4,"[2, 1]",fi,"[7, 6]",6,6,0.15,True,8709,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,94,3,"[1, 1]",fi,"[3, 5]",3,5,0.31,False,6956,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,95,4,"[1, 3]",fi,"[6, 7]",6,6,1.0,True,5455,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,96,1,"[6, 4]",fi,"[2, 0]",2,2,1.0,True,5694,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,97,3,"[3, 5]",fi,"[3, 5]",5,5,1.0,True,9198,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,98,1,"[5, 5]",fi,"[0, 2]",2,2,1.0,True,11701,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,99,4,"[1, 1]",fi,"[6, 7]",6,6,1.0,True,17991,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,100,1,"[1, 3]",fi,"[2, 0]",0,0,1.0,True,10887,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,101,4,"[2, 4]",fi,"[7, 6]",6,6,1.0,True,7491,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,102,3,"[3, 2]",fi,"[5, 3]",3,5,1.0,False,7498,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,103,4,"[4, 1]",fi,"[7, 6]",6,7,1.0,False,4630,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,104,1,"[4, 2]",fi,"[2, 0]",0,2,1.0,False,4210,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,105,3,"[4, 4]",fi,"[5, 3]",5,5,1.0,True,4818,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,106,3,"[3, 1]",fi,"[3, 5]",3,5,1.0,False,8288,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,107,4,"[5, 5]",fi,"[7, 6]",7,7,1.0,True,15275,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,108,1,"[3, 6]",fi,"[2, 0]",2,2,1.0,True,9098,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,109,1,"[6, 6]",fi,"[2, 0]",2,0,1.0,False,4703,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,110,4,"[6, 4]",fi,"[6, 7]",7,7,1.0,True,6156,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,111,3,"[2, 1]",fi,"[5, 3]",3,5,1.0,False,6200,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,112,1,"[4, 4]",fi,"[2, 0]",2,0,1.0,False,5540,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,113,4,"[1, 2]",fi,"[7, 6]",6,6,1.0,True,5266,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,114,3,"[1, 5]",fi,"[3, 5]",3,3,1.0,True,5115,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,115,3,"[1, 3]",fi,"[5, 3]",3,3,1.0,True,5054,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,116,4,"[2, 6]",fi,"[6, 7]",7,6,1.0,False,6464,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,117,1,"[2, 3]",fi,"[2, 0]",0,0,1.0,True,5703,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,118,3,"[2, 6]",fi,"[3, 5]",5,5,1.0,True,7002,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,119,4,"[5, 3]",fi,"[7, 6]",7,7,1.0,True,8379,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,120,1,"[1, 2]",fi,"[2, 0]",0,0,1.0,True,12326,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,121,3,"[3, 6]",fi,"[5, 3]",5,5,0.5700000000000001,True,17958,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,122,1,"[6, 3]",fi,"[2, 0]",2,2,1.0,True,5155,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,123,4,"[4, 6]",fi,"[7, 6]",7,6,0.36,False,9265,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,124,1,"[5, 4]",fi,"[2, 0]",2,2,1.0,True,4567,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,125,3,"[6, 5]",fi,"[3, 5]",5,3,1.0,False,6000,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,126,4,"[5, 4]",fi,"[7, 6]",7,7,1.0,True,15078,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,127,3,"[6, 6]",fi,"[5, 3]",5,5,1.0,True,10073,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,128,1,"[3, 3]",fi,"[2, 0]",0,0,1.0,True,8424,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,129,4,"[4, 4]",fi,"[6, 7]",7,7,0.38,True,7112,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,130,1,"[6, 5]",fi,"[0, 2]",2,2,1.0,True,4919,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,131,3,"[5, 5]",fi,"[3, 5]",5,5,1.0,True,5570,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,132,4,"[1, 4]",fi,"[6, 7]",6,6,1.0,True,7991,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,133,4,"[5, 6]",fi,"[7, 6]",7,7,1.0,True,5640,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,134,1,"[6, 2]",fi,"[2, 0]",2,0,1.0,False,6573,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,135,3,"[4, 5]",fi,"[5, 3]",5,5,1.0,True,7513,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,136,1,"[4, 5]",fi,"[0, 2]",2,2,1.0,True,6606,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,137,4,"[3, 5]",fi,"[6, 7]",7,6,1.0,False,5932,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,138,3,"[2, 2]",fi,"[5, 3]",3,5,0.76,False,7626,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,139,1,"[4, 6]",fi,"[2, 0]",2,2,1.0,True,5450,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,140,3,"[2, 4]",fi,"[5, 3]",3,3,1.0,True,5925,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,141,4,"[3, 2]",fi,"[7, 6]",6,6,0.31,True,6927,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,142,1,"[1, 5]",fi,"[0, 2]",0,2,0.35,False,7150,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,143,4,"[2, 3]",fi,"[6, 7]",6,6,1.0,True,5366,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,144,3,"[4, 6]",fi,"[3, 5]",5,5,1.0,True,4608,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,145,3,"[5, 3]",fi,"[5, 3]",5,5,0.27,True,6186,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,146,1,"[1, 4]",fi,"[2, 0]",0,0,1.0,True,12574,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,147,4,"[5, 1]",fi,"[7, 6]",6,7,1.0,False,7128,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,148,1,"[3, 1]",fi,"[2, 0]",0,2,1.0,False,5192,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,149,3,"[4, 1]",fi,"[3, 5]",3,3,1.0,True,4511,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,150,4,"[3, 3]",fi,"[7, 6]",6,7,0.17,False,7866,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,151,4,"[6, 3]",fi,"[7, 6]",7,7,1.0,True,5606,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,152,1,"[3, 5]",fi,"[0, 2]",2,2,1.0,True,5801,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,153,3,"[5, 6]",fi,"[5, 3]",5,5,1.0,True,5340,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,154,4,"[6, 5]",fi,"[6, 7]",7,7,1.0,True,5296,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,155,3,"[6, 2]",fi,"[3, 5]",5,5,0.16,True,8366,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,156,1,"[3, 2]",fi,"[0, 2]",0,0,0.61,True,7552,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,157,3,"[5, 1]",fi,"[5, 3]",3,5,1.0,False,6437,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,158,1,"[5, 3]",fi,"[2, 0]",2,2,1.0,True,5631,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,159,4,"[6, 2]",fi,"[7, 6]",7,7,1.0,True,4738,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,160,3,"[5, 4]",fi,"[3, 5]",5,5,0.24,True,5644,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,161,1,"[5, 6]",fi,"[0, 2]",2,2,1.0,True,4878,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,162,4,"[3, 1]",fi,"[7, 6]",6,7,0.12,False,5221,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,163,3,"[1, 2]",fi,"[5, 3]",3,3,1.0,True,5328,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,164,4,"[6, 6]",fi,"[6, 7]",7,7,1.0,True,5638,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,165,1,"[2, 2]",fi,"[0, 2]",0,0,1.0,True,5354,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,166,3,"[2, 3]",fi,"[3, 5]",3,5,1.0,False,5066,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,167,1,"[2, 6]",fi,"[2, 0]",2,2,1.0,True,6324,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,168,4,"[4, 2]",fi,"[7, 6]",6,6,0.28,True,6272,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,169,4,"[1, 5]",fi,"[6, 7]",6,6,1.0,True,7450,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,170,1,"[1, 1]",fi,"[0, 2]",0,0,1.0,True,5553,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,171,3,"[1, 4]",fi,"[5, 3]",3,3,1.0,True,4751,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,172,4,"[2, 2]",fi,"[6, 7]",6,6,0.33,True,6199,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,173,1,"[2, 1]",fi,"[2, 0]",0,0,1.0,True,5437,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,174,3,"[3, 3]",fi,"[5, 3]",3,3,1.0,True,5754,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,175,3,"[4, 2]",fi,"[3, 5]",3,5,1.0,False,7552,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,176,4,"[4, 5]",fi,"[6, 7]",7,6,0.19,False,6749,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,177,1,"[4, 1]",fi,"[2, 0]",0,0,1.0,True,4713,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,178,3,"[6, 4]",fi,"[3, 5]",5,5,1.0,True,5522,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,179,1,"[5, 1]",fi,"[0, 2]",0,0,1.0,True,4988,False,180,1
5d837955f1038a001f8d4ed6,interleaved,epochs,True,180,4,"[3, 6]",fi,"[6, 7]",7,6,0.14,False,6288,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,1,1,"[4, 3]",fi,"[0, 2]",0,2,0.29,False,11109,True,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,2,4,"[1, 1]",fi,"[6, 7]",6,6,1.0,True,2773,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,3,3,"[4, 6]",fi,"[3, 5]",5,5,1.0,True,3700,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,4,3,"[4, 2]",fi,"[5, 3]",3,5,1.0,False,4280,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,5,4,"[2, 1]",fi,"[7, 6]",6,6,1.0,True,3951,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,6,1,"[2, 4]",fi,"[2, 0]",0,0,1.0,True,7704,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,7,3,"[3, 5]",fi,"[5, 3]",5,5,1.0,True,3151,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,8,4,"[3, 4]",fi,"[6, 7]",6,6,0.41,True,3153,True,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,9,1,"[5, 2]",fi,"[2, 0]",0,0,1.0,True,2373,True,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,10,4,"[2, 3]",fi,"[7, 6]",6,6,1.0,True,4336,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,11,1,"[2, 2]",fi,"[2, 0]",0,0,1.0,True,3160,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,12,3,"[4, 1]",fi,"[5, 3]",3,3,1.0,True,4207,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,13,1,"[1, 2]",fi,"[2, 0]",0,0,1.0,True,3963,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,14,3,"[2, 2]",fi,"[3, 5]",3,3,1.0,True,4957,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,15,4,"[5, 2]",fi,"[7, 6]",6,7,1.0,False,3589,True,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,16,1,"[1, 5]",fi,"[2, 0]",0,2,0.55,False,5881,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,17,4,"[4, 3]",fi,"[7, 6]",6,6,0.35,True,4162,True,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,18,3,"[2, 6]",fi,"[5, 3]",5,5,1.0,True,3417,False,180,1
5d837955f1038a001f8d4ed6,interleaved,test1,False,19,4,"[6, 1]",fi,"[6, 7]",6,7,1.0,False,2744,True,180,1
